Filter by Algorithm: Chanas and by N = 500
Chanas, 6.064, 0.00000
Chanas, 15.234, 15.62500
Chanas, 19.398, 15.62500
Chanas, 5.972, 0.00000
Chanas, 15.332, 15.62500
Chanas, 19.552, 15.62500
Chanas, 5.474, 0.00000
Chanas, 14.282, 15.62500
Chanas, 18.108, 15.62500
Chanas, 146.988, 109.37500
Chanas, 191.67, 140.62500
Chanas, 38.418, 46.87500
Chanas, 144.676, 109.37500
Chanas, 189.522, 156.25000
Chanas, 38.97, 31.25000
Chanas, 110.492, 109.37500
Chanas, 148.066, 171.87500
Chanas, 27.2, 31.25000
Chanas, 417.302, 312.50000
Chanas, 536.756, 453.12500
Chanas, 99.672, 93.75000
Chanas, 403.816, 328.12500
Chanas, 535.942, 437.50000
Chanas, 101.72, 93.75000
Chanas, 271.13, 343.75000
Chanas, 397.216, 437.50000
Chanas, 54.072, 125.00000
