Filter by Algorithm: IS
IS, 6.7678, 15.62500, mallows_poisson_n10_N5000_th0.001_k1
IS, 16.5794, 93.75000, mallows_poisson_n10_N5000_th0.001_k5
IS, 21.0906, 140.62500, mallows_poisson_n10_N5000_th0.001_k9
IS, 6.8352, 15.62500, mallows_poisson_n10_N5000_th0.01_k1
IS, 16.7242, 93.75000, mallows_poisson_n10_N5000_th0.01_k5
IS, 21.3582, 187.50000, mallows_poisson_n10_N5000_th0.01_k9
IS, 7.8122, 0.00000, mallows_poisson_n10_N5000_th0.1_k1
IS, 18.8272, 109.37500, mallows_poisson_n10_N5000_th0.1_k5
IS, 23.8316, 140.62500, mallows_poisson_n10_N5000_th0.1_k9
IS, 6.794, 0.00000, mallows_poisson_n10_N500_th0.001_k1
IS, 17.264, 15.62500, mallows_poisson_n10_N500_th0.001_k5
IS, 21.972, 15.62500, mallows_poisson_n10_N500_th0.001_k9
IS, 6.932, 0.00000, mallows_poisson_n10_N500_th0.01_k1
IS, 17.182, 0.00000, mallows_poisson_n10_N500_th0.01_k5
IS, 21.882, 15.62500, mallows_poisson_n10_N500_th0.01_k9
IS, 7.536, 15.62500, mallows_poisson_n10_N500_th0.1_k1
IS, 18.656, 15.62500, mallows_poisson_n10_N500_th0.1_k5
IS, 23.694, 15.62500, mallows_poisson_n10_N500_th0.1_k9
IS, 7.66, 0.00000, mallows_poisson_n10_N50_th0.001_k1
IS, 21.98, 0.00000, mallows_poisson_n10_N50_th0.001_k5
IS, 25.46, 0.00000, mallows_poisson_n10_N50_th0.001_k9
IS, 7.88, 0.00000, mallows_poisson_n10_N50_th0.01_k1
IS, 21.54, 0.00000, mallows_poisson_n10_N50_th0.01_k5
IS, 25.02, 15.62500, mallows_poisson_n10_N50_th0.01_k9
IS, 8.74, 0.00000, mallows_poisson_n10_N50_th0.1_k1
IS, 22.7, 0.00000, mallows_poisson_n10_N50_th0.1_k5
IS, 26.12, 0.00000, mallows_poisson_n10_N50_th0.1_k9
IS, 167.7856, 1015.62500, mallows_poisson_n30_N5000_th0.001_k15
IS, 214.9956, 1375.00000, mallows_poisson_n30_N5000_th0.001_k27
IS, 45.1788, 250.00000, mallows_poisson_n30_N5000_th0.001_k3
IS, 171.0518, 1031.25000, mallows_poisson_n30_N5000_th0.01_k15
IS, 219.4672, 1390.62500, mallows_poisson_n30_N5000_th0.01_k27
IS, 46.4136, 218.75000, mallows_poisson_n30_N5000_th0.01_k3
IS, 223.0646, 1015.62500, mallows_poisson_n30_N5000_th0.1_k15
IS, 281.33, 1375.00000, mallows_poisson_n30_N5000_th0.1_k27
IS, 62.476, 218.75000, mallows_poisson_n30_N5000_th0.1_k3
IS, 182.338, 93.75000, mallows_poisson_n30_N500_th0.001_k15
IS, 224.258, 140.62500, mallows_poisson_n30_N500_th0.001_k27
IS, 51.068, 31.25000, mallows_poisson_n30_N500_th0.001_k3
IS, 186.602, 140.62500, mallows_poisson_n30_N500_th0.01_k15
IS, 230.196, 140.62500, mallows_poisson_n30_N500_th0.01_k27
IS, 50.39, 31.25000, mallows_poisson_n30_N500_th0.01_k3
IS, 229.144, 109.37500, mallows_poisson_n30_N500_th0.1_k15
IS, 281.614, 140.62500, mallows_poisson_n30_N500_th0.1_k27
IS, 64.372, 15.62500, mallows_poisson_n30_N500_th0.1_k3
IS, 218.22, 15.62500, mallows_poisson_n30_N50_th0.001_k15
IS, 267.08, 15.62500, mallows_poisson_n30_N50_th0.001_k27
IS, 74.44, 0.00000, mallows_poisson_n30_N50_th0.001_k3
IS, 210.56, 0.00000, mallows_poisson_n30_N50_th0.01_k15
IS, 252.84, 15.62500, mallows_poisson_n30_N50_th0.01_k27
IS, 75.78, 0.00000, mallows_poisson_n30_N50_th0.01_k3
IS, 245.78, 15.62500, mallows_poisson_n30_N50_th0.1_k15
IS, 295.52, 15.62500, mallows_poisson_n30_N50_th0.1_k27
IS, 80.18, 15.62500, mallows_poisson_n30_N50_th0.1_k3
IS, 475.9398, 3000.00000, mallows_poisson_n50_N5000_th0.001_k25
IS, 614.165, 4265.62500, mallows_poisson_n50_N5000_th0.001_k45
IS, 122.8532, 718.75000, mallows_poisson_n50_N5000_th0.001_k5
IS, 497.232, 2937.50000, mallows_poisson_n50_N5000_th0.01_k25
IS, 641.6116, 4203.12500, mallows_poisson_n50_N5000_th0.01_k45
IS, 128.2256, 718.75000, mallows_poisson_n50_N5000_th0.01_k5
IS, 705.0244, 2968.75000, mallows_poisson_n50_N5000_th0.1_k25
IS, 888.158, 4156.25000, mallows_poisson_n50_N5000_th0.1_k45
IS, 188.4642, 687.50000, mallows_poisson_n50_N5000_th0.1_k5
IS, 520.426, 296.87500, mallows_poisson_n50_N500_th0.001_k25
IS, 656.004, 406.25000, mallows_poisson_n50_N500_th0.001_k45
IS, 139.374, 78.12500, mallows_poisson_n50_N500_th0.001_k5
IS, 528.618, 296.87500, mallows_poisson_n50_N500_th0.01_k25
IS, 662.328, 406.25000, mallows_poisson_n50_N500_th0.01_k45
IS, 137.64, 62.50000, mallows_poisson_n50_N500_th0.01_k5
IS, 709.448, 296.87500, mallows_poisson_n50_N500_th0.1_k25
IS, 880.864, 421.87500, mallows_poisson_n50_N500_th0.1_k45
IS, 190.204, 78.12500, mallows_poisson_n50_N500_th0.1_k5
IS, 602.58, 31.25000, mallows_poisson_n50_N50_th0.001_k25
IS, 750.48, 46.87500, mallows_poisson_n50_N50_th0.001_k45
IS, 196.78, 0.00000, mallows_poisson_n50_N50_th0.001_k5
IS, 619.68, 31.25000, mallows_poisson_n50_N50_th0.01_k25
IS, 733.14, 46.87500, mallows_poisson_n50_N50_th0.01_k45
IS, 193.28, 15.62500, mallows_poisson_n50_N50_th0.01_k5
IS, 735.32, 31.25000, mallows_poisson_n50_N50_th0.1_k25
IS, 907.28, 46.87500, mallows_poisson_n50_N50_th0.1_k45
IS, 220.34, 0.00000, mallows_poisson_n50_N50_th0.1_k5
