Filter by Algorithm: FootRule+_Chanas and by N = 50
FootRule+_Chanas, 5.9, 0.00000
FootRule+_Chanas, 11.98, 15.62500
FootRule+_Chanas, 14.58, 0.00000
FootRule+_Chanas, 5.66, 0.00000
FootRule+_Chanas, 12.42, 0.00000
FootRule+_Chanas, 14.94, 0.00000
FootRule+_Chanas, 4.8, 0.00000
FootRule+_Chanas, 11.44, 0.00000
FootRule+_Chanas, 13.8, 0.00000
FootRule+_Chanas, 108.54, 46.87500
FootRule+_Chanas, 146.62, 46.87500
FootRule+_Chanas, 25.86, 15.62500
FootRule+_Chanas, 114.56, 15.62500
FootRule+_Chanas, 157.44, 31.25000
FootRule+_Chanas, 24.6, 31.25000
FootRule+_Chanas, 83.06, 31.25000
FootRule+_Chanas, 120.06, 15.62500
FootRule+_Chanas, 20.1, 15.62500
FootRule+_Chanas, 302.56, 140.62500
FootRule+_Chanas, 418.22, 140.62500
FootRule+_Chanas, 60.88, 93.75000
FootRule+_Chanas, 293.06, 109.37500
FootRule+_Chanas, 418.82, 125.00000
FootRule+_Chanas, 64.76, 109.37500
FootRule+_Chanas, 184.3, 125.00000
FootRule+_Chanas, 280.74, 140.62500
FootRule+_Chanas, 38.6, 109.37500
