Filter by Algorithm: QS-Det_Chanas and by N = 5000
QS-Det_Chanas, 6.543, 31.25000
QS-Det_Chanas, 15.9042, 187.50000
QS-Det_Chanas, 20.3168, 281.25000
QS-Det_Chanas, 6.469, 31.25000
QS-Det_Chanas, 15.8564, 203.12500
QS-Det_Chanas, 20.195, 296.87500
QS-Det_Chanas, 5.8252, 15.62500
QS-Det_Chanas, 14.5872, 187.50000
QS-Det_Chanas, 18.9594, 281.25000
QS-Det_Chanas, 156.9898, 2031.25000
QS-Det_Chanas, 203.5334, 2796.87500
QS-Det_Chanas, 42.1836, 484.37500
QS-Det_Chanas, 155.2218, 2078.12500
QS-Det_Chanas, 199.343, 2765.62500
QS-Det_Chanas, 41.2478, 468.75000
QS-Det_Chanas, 118.7026, 2062.50000
QS-Det_Chanas, 161.842, 3125.00000
QS-Det_Chanas, 28.4986, 453.12500
QS-Det_Chanas, 442.867, 6031.25000
QS-Det_Chanas, 575.3484, 8437.50000
QS-Det_Chanas, 113.345, 1437.50000
QS-Det_Chanas, 430.1808, 5984.37500
QS-Det_Chanas, 555.3936, 8406.25000
QS-Det_Chanas, 110.629, 1453.12500
QS-Det_Chanas, 286.469, 6750.00000
QS-Det_Chanas, 438.3876, 8312.50000
QS-Det_Chanas, 63.3644, 1406.25000
