Filter by Algorithm: Borda+_Local-Search and by k = 0.1
Borda+_Local-Search, 6.5034, 15.62500
Borda+_Local-Search, 6.4392, 15.62500
Borda+_Local-Search, 5.4634, 15.62500
Borda+_Local-Search, 6.016, 0.00000
Borda+_Local-Search, 5.886, 0.00000
Borda+_Local-Search, 5.28, 0.00000
Borda+_Local-Search, 5.88, 0.00000
Borda+_Local-Search, 5.64, 15.62500
Borda+_Local-Search, 4.8, 0.00000
Borda+_Local-Search, 41.1898, 406.25000
Borda+_Local-Search, 40.0028, 343.75000
Borda+_Local-Search, 23.96, 312.50000
Borda+_Local-Search, 36.434, 109.37500
Borda+_Local-Search, 37.042, 125.00000
Borda+_Local-Search, 23.292, 125.00000
Borda+_Local-Search, 25.86, 62.50000
Borda+_Local-Search, 24.52, 46.87500
Borda+_Local-Search, 20.12, 62.50000
Borda+_Local-Search, 110.8748, 1203.12500
Borda+_Local-Search, 105.6444, 1109.37500
Borda+_Local-Search, 45.4594, 1468.75000
Borda+_Local-Search, 94.994, 468.75000
Borda+_Local-Search, 96.76, 609.37500
Borda+_Local-Search, 44.474, 468.75000
Borda+_Local-Search, 60.52, 296.87500
Borda+_Local-Search, 64.18, 484.37500
Borda+_Local-Search, 38.48, 359.37500
