Filter by Algorithm: Borda+_Local-Search and by N = 500
Borda+_Local-Search, 6.016, 0.00000
Borda+_Local-Search, 15.116, 0.00000
Borda+_Local-Search, 19.254, 31.25000
Borda+_Local-Search, 5.886, 0.00000
Borda+_Local-Search, 15.142, 15.62500
Borda+_Local-Search, 19.246, 15.62500
Borda+_Local-Search, 5.28, 0.00000
Borda+_Local-Search, 13.874, 31.25000
Borda+_Local-Search, 17.698, 31.25000
Borda+_Local-Search, 143.558, 187.50000
Borda+_Local-Search, 187.094, 218.75000
Borda+_Local-Search, 36.434, 109.37500
Borda+_Local-Search, 139.27, 234.37500
Borda+_Local-Search, 183.124, 250.00000
Borda+_Local-Search, 37.042, 125.00000
Borda+_Local-Search, 98.192, 187.50000
Borda+_Local-Search, 134.716, 328.12500
Borda+_Local-Search, 23.292, 125.00000
Borda+_Local-Search, 391.678, 765.62500
Borda+_Local-Search, 515.13, 843.75000
Borda+_Local-Search, 94.994, 468.75000
Borda+_Local-Search, 386.378, 656.25000
Borda+_Local-Search, 511.882, 718.75000
Borda+_Local-Search, 96.76, 609.37500
Borda+_Local-Search, 210.666, 765.62500
Borda+_Local-Search, 303.71, 781.25000
Borda+_Local-Search, 44.474, 468.75000
