Filter by Algorithm: FootRule+ and by N = 500
FootRule+, 6.042, 0.00000
FootRule+, 15.498, 15.62500
FootRule+, 19.562, 0.00000
FootRule+, 5.89, 0.00000
FootRule+, 15.294, 0.00000
FootRule+, 19.506, 0.00000
FootRule+, 5.292, 0.00000
FootRule+, 13.91, 0.00000
FootRule+, 17.8, 15.62500
FootRule+, 146.454, 15.62500
FootRule+, 190.92, 15.62500
FootRule+, 36.564, 0.00000
FootRule+, 140.854, 15.62500
FootRule+, 186.844, 15.62500
FootRule+, 37.166, 15.62500
FootRule+, 99.082, 15.62500
FootRule+, 136.126, 15.62500
FootRule+, 23.318, 15.62500
FootRule+, 397.818, 46.87500
FootRule+, 526.18, 46.87500
FootRule+, 95.342, 31.25000
FootRule+, 391.234, 46.87500
FootRule+, 522.184, 46.87500
FootRule+, 96.912, 31.25000
FootRule+, 212.756, 46.87500
FootRule+, 307.474, 62.50000
FootRule+, 44.598, 31.25000
