Filter by Algorithm: FootRule+_Local-Search and by th = 0.01
FootRule+_Local-Search, 6.4386, 15.62500
FootRule+_Local-Search, 15.7106, 109.37500
FootRule+_Local-Search, 19.9924, 171.87500
FootRule+_Local-Search, 5.886, 15.62500
FootRule+_Local-Search, 15.142, 15.62500
FootRule+_Local-Search, 19.258, 15.62500
FootRule+_Local-Search, 5.64, 0.00000
FootRule+_Local-Search, 12.24, 0.00000
FootRule+_Local-Search, 14.78, 0.00000
FootRule+_Local-Search, 151.7076, 1171.87500
FootRule+_Local-Search, 197.8028, 1593.75000
FootRule+_Local-Search, 40.0028, 312.50000
FootRule+_Local-Search, 139.268, 218.75000
FootRule+_Local-Search, 183.16, 250.00000
FootRule+_Local-Search, 37.042, 78.12500
FootRule+_Local-Search, 111.6, 78.12500
FootRule+_Local-Search, 153.64, 109.37500
FootRule+_Local-Search, 24.52, 62.50000
FootRule+_Local-Search, 414.2616, 3375.00000
FootRule+_Local-Search, 546.8758, 4718.75000
FootRule+_Local-Search, 105.643, 984.37500
FootRule+_Local-Search, 386.334, 640.62500
FootRule+_Local-Search, 512.188, 984.37500
FootRule+_Local-Search, 96.762, 281.25000
FootRule+_Local-Search, 285.78, 468.75000
FootRule+_Local-Search, 407.8, 359.37500
FootRule+_Local-Search, 64.26, 312.50000
