Filter by Algorithm: Score-Then-Borda+ and by th = 0.1
Score-Then-Borda+, 5.7966, 15.62500
Score-Then-Borda+, 13.6674, 62.50000
Score-Then-Borda+, 17.5332, 78.12500
Score-Then-Borda+, 5.592, 0.00000
Score-Then-Borda+, 14.364, 15.62500
Score-Then-Borda+, 17.926, 15.62500
Score-Then-Borda+, 5.24, 0.00000
Score-Then-Borda+, 12.74, 0.00000
Score-Then-Borda+, 14.3, 0.00000
Score-Then-Borda+, 100.4528, 171.87500
Score-Then-Borda+, 136.5396, 281.25000
Score-Then-Borda+, 26.2584, 31.25000
Score-Then-Borda+, 99.612, 15.62500
Score-Then-Borda+, 135.71, 46.87500
Score-Then-Borda+, 24.812, 15.62500
Score-Then-Borda+, 87.56, 0.00000
Score-Then-Borda+, 122.74, 0.00000
Score-Then-Borda+, 22.2, 0.00000
Score-Then-Borda+, 211.2658, 296.87500
Score-Then-Borda+, 301.8168, 515.62500
Score-Then-Borda+, 46.6772, 62.50000
Score-Then-Borda+, 220.638, 31.25000
Score-Then-Borda+, 308.292, 46.87500
Score-Then-Borda+, 46.648, 15.62500
Score-Then-Borda+, 197.24, 0.00000
Score-Then-Borda+, 279.88, 0.00000
Score-Then-Borda+, 40.42, 0.00000
