Filter by Algorithm: QS-Det_Chanas and by th = 0.01
QS-Det_Chanas, 6.469, 31.25000
QS-Det_Chanas, 15.8564, 203.12500
QS-Det_Chanas, 20.195, 296.87500
QS-Det_Chanas, 5.934, 0.00000
QS-Det_Chanas, 15.21, 0.00000
QS-Det_Chanas, 19.446, 31.25000
QS-Det_Chanas, 5.8, 0.00000
QS-Det_Chanas, 12.72, 0.00000
QS-Det_Chanas, 16.26, 0.00000
QS-Det_Chanas, 155.2218, 2078.12500
QS-Det_Chanas, 199.343, 2765.62500
QS-Det_Chanas, 41.2478, 468.75000
QS-Det_Chanas, 148.728, 218.75000
QS-Det_Chanas, 187.94, 265.62500
QS-Det_Chanas, 39.58, 62.50000
QS-Det_Chanas, 121.42, 15.62500
QS-Det_Chanas, 165.8, 31.25000
QS-Det_Chanas, 30.88, 0.00000
QS-Det_Chanas, 430.1808, 5984.37500
QS-Det_Chanas, 555.3936, 8406.25000
QS-Det_Chanas, 110.629, 1453.12500
QS-Det_Chanas, 414.438, 687.50000
QS-Det_Chanas, 531.576, 843.75000
QS-Det_Chanas, 104.096, 171.87500
QS-Det_Chanas, 334.98, 62.50000
QS-Det_Chanas, 478.72, 93.75000
QS-Det_Chanas, 84.88, 15.62500
