Filter by Algorithm: FootRule+_Local-Search and by N = 50
FootRule+_Local-Search, 5.88, 0.00000
FootRule+_Local-Search, 11.96, 15.62500
FootRule+_Local-Search, 14.5, 0.00000
FootRule+_Local-Search, 5.64, 0.00000
FootRule+_Local-Search, 12.24, 0.00000
FootRule+_Local-Search, 14.78, 0.00000
FootRule+_Local-Search, 4.8, 15.62500
FootRule+_Local-Search, 11.44, 15.62500
FootRule+_Local-Search, 13.8, 0.00000
FootRule+_Local-Search, 106.28, 78.12500
FootRule+_Local-Search, 142.14, 93.75000
FootRule+_Local-Search, 25.86, 31.25000
FootRule+_Local-Search, 111.6, 78.12500
FootRule+_Local-Search, 153.64, 109.37500
FootRule+_Local-Search, 24.52, 62.50000
FootRule+_Local-Search, 81.44, 93.75000
FootRule+_Local-Search, 117.36, 109.37500
FootRule+_Local-Search, 20.1, 31.25000
FootRule+_Local-Search, 289.68, 515.62500
FootRule+_Local-Search, 404.16, 437.50000
FootRule+_Local-Search, 60.52, 265.62500
FootRule+_Local-Search, 285.78, 468.75000
FootRule+_Local-Search, 407.8, 359.37500
FootRule+_Local-Search, 64.26, 312.50000
FootRule+_Local-Search, 178.86, 406.25000
FootRule+_Local-Search, 269.34, 375.00000
FootRule+_Local-Search, 38.5, 218.75000
