Filter by Algorithm: Relaxed-Linear-Program and by n = 30
Relaxed-Linear-Program, 154.862, 4500.00000
Relaxed-Linear-Program, 202.0476, 5015.62500
Relaxed-Linear-Program, 41.2004, 3687.50000
Relaxed-Linear-Program, 151.6962, 4484.37500
Relaxed-Linear-Program, 197.7682, 4906.25000
Relaxed-Linear-Program, 40.0028, 3796.87500
Relaxed-Linear-Program, 100.0944, 4562.50000
Relaxed-Linear-Program, 136.5282, 4765.62500
Relaxed-Linear-Program, 23.96, 3625.00000
Relaxed-Linear-Program, 143.484, 3609.37500
Relaxed-Linear-Program, 187.086, 3578.12500
Relaxed-Linear-Program, 36.434, 3468.75000
Relaxed-Linear-Program, 139.268, 3531.25000
Relaxed-Linear-Program, 183.034, 3562.50000
Relaxed-Linear-Program, 37.042, 3468.75000
Relaxed-Linear-Program, 98.192, 3562.50000
Relaxed-Linear-Program, 134.666, 3593.75000
Relaxed-Linear-Program, 23.292, 3328.12500
Relaxed-Linear-Program, 106.26, 3453.12500
Relaxed-Linear-Program, 142.14, 3390.62500
Relaxed-Linear-Program, 25.86, 2484.37500
Relaxed-Linear-Program, 111.54, 3421.87500
Relaxed-Linear-Program, 153.54, 3437.50000
Relaxed-Linear-Program, 24.52, 2218.75000
Relaxed-Linear-Program, 81.44, 3453.12500
Relaxed-Linear-Program, 117.28, 3437.50000
Relaxed-Linear-Program, 20.1, 1531.25000
