Filter by Algorithm: FootRule+_Local-Search and by k = 0.1
FootRule+_Local-Search, 6.5034, 0.00000
FootRule+_Local-Search, 6.4386, 15.62500
FootRule+_Local-Search, 5.4634, 15.62500
FootRule+_Local-Search, 6.016, 0.00000
FootRule+_Local-Search, 5.886, 15.62500
FootRule+_Local-Search, 5.28, 15.62500
FootRule+_Local-Search, 5.88, 0.00000
FootRule+_Local-Search, 5.64, 0.00000
FootRule+_Local-Search, 4.8, 15.62500
FootRule+_Local-Search, 41.1894, 312.50000
FootRule+_Local-Search, 40.0028, 312.50000
FootRule+_Local-Search, 23.96, 265.62500
FootRule+_Local-Search, 36.434, 78.12500
FootRule+_Local-Search, 37.042, 78.12500
FootRule+_Local-Search, 23.292, 62.50000
FootRule+_Local-Search, 25.86, 31.25000
FootRule+_Local-Search, 24.52, 62.50000
FootRule+_Local-Search, 20.1, 31.25000
FootRule+_Local-Search, 110.8694, 1125.00000
FootRule+_Local-Search, 105.643, 984.37500
FootRule+_Local-Search, 45.4594, 875.00000
FootRule+_Local-Search, 94.992, 328.12500
FootRule+_Local-Search, 96.762, 281.25000
FootRule+_Local-Search, 44.474, 390.62500
FootRule+_Local-Search, 60.52, 265.62500
FootRule+_Local-Search, 64.26, 312.50000
FootRule+_Local-Search, 38.5, 218.75000
