Filter by Algorithm: QS-Det and by th = 0.1
QS-Det, 6.1248, 0.00000
QS-Det, 15.2378, 93.75000
QS-Det, 19.7684, 140.62500
QS-Det, 5.966, 0.00000
QS-Det, 16.668, 0.00000
QS-Det, 21.102, 15.62500
QS-Det, 6.96, 0.00000
QS-Det, 19.2, 15.62500
QS-Det, 22.28, 0.00000
QS-Det, 128.2494, 1031.25000
QS-Det, 228.8174, 1359.37500
QS-Det, 31.2802, 218.75000
QS-Det, 149.796, 109.37500
QS-Det, 272.454, 140.62500
QS-Det, 34.392, 31.25000
QS-Det, 186.8, 0.00000
QS-Det, 223.7, 15.62500
QS-Det, 54.0, 15.62500
QS-Det, 325.2216, 3015.62500
QS-Det, 584.4934, 4125.00000
QS-Det, 76.9012, 687.50000
QS-Det, 347.978, 296.87500
QS-Det, 744.84, 421.87500
QS-Det, 79.29, 78.12500
QS-Det, 469.66, 31.25000
QS-Det, 759.38, 46.87500
QS-Det, 162.82, 15.62500
