Filter by Algorithm: QS-Rand_Local-Search and by th = 0.001
QS-Rand_Local-Search, 6.5034, 15.62500
QS-Rand_Local-Search, 15.8272, 203.12500
QS-Rand_Local-Search, 20.157, 281.25000
QS-Rand_Local-Search, 6.016, 0.00000
QS-Rand_Local-Search, 15.116, 31.25000
QS-Rand_Local-Search, 19.254, 31.25000
QS-Rand_Local-Search, 5.88, 15.62500
QS-Rand_Local-Search, 11.96, 15.62500
QS-Rand_Local-Search, 14.48, 15.62500
QS-Rand_Local-Search, 154.8632, 2140.62500
QS-Rand_Local-Search, 202.1116, 2875.00000
QS-Rand_Local-Search, 41.1896, 562.50000
QS-Rand_Local-Search, 143.546, 296.87500
QS-Rand_Local-Search, 187.15, 375.00000
QS-Rand_Local-Search, 36.442, 125.00000
QS-Rand_Local-Search, 106.28, 156.25000
QS-Rand_Local-Search, 142.14, 125.00000
QS-Rand_Local-Search, 25.86, 93.75000
QS-Rand_Local-Search, 434.9386, 7218.75000
QS-Rand_Local-Search, 570.7416, 8687.50000
QS-Rand_Local-Search, 110.8708, 1984.37500
QS-Rand_Local-Search, 391.64, 1171.87500
QS-Rand_Local-Search, 515.188, 1578.12500
QS-Rand_Local-Search, 94.992, 812.50000
QS-Rand_Local-Search, 289.82, 562.50000
QS-Rand_Local-Search, 404.14, 453.12500
QS-Rand_Local-Search, 60.52, 453.12500
