Filter by Algorithm: Opt and by N = 50
Opt, 5.88, 109.37500
Opt, 11.96, 109.37500
Opt, 14.48, 109.37500
Opt, 5.64, 125.00000
Opt, 12.24, 140.62500
Opt, 14.78, 109.37500
Opt, 4.8, 109.37500
Opt, 11.44, 109.37500
Opt, 13.8, 93.75000
Opt, 106.26, 3312.50000
Opt, 142.14, 3265.62500
Opt, 25.86, 2406.25000
Opt, 111.54, 3281.25000
Opt, 153.54, 3296.87500
Opt, 24.52, 2109.37500
Opt, 81.44, 3281.25000
Opt, 117.28, 3343.75000
Opt, 20.1, 1421.87500
Opt, 289.68, 16125.00000
Opt, 404.06, 16125.00000
Opt, 60.5, 7968.75000
Opt, 284.94, 16218.75000
Opt, 407.54, 16343.75000
Opt, 64.18, 10906.25000
Opt, 178.76, 12359.37500
Opt, 269.34, 16109.37500
Opt, 38.48, 3703.12500
