Filter by Algorithm: Opt
Opt, 6.5034, 125.00000, mallows_poisson_n10_N5000_th0.001_k1
Opt, 15.8272, 218.75000, mallows_poisson_n10_N5000_th0.001_k5
Opt, 20.157, 281.25000, mallows_poisson_n10_N5000_th0.001_k9
Opt, 6.4386, 109.37500, mallows_poisson_n10_N5000_th0.01_k1
Opt, 15.7106, 218.75000, mallows_poisson_n10_N5000_th0.01_k5
Opt, 19.9924, 265.62500, mallows_poisson_n10_N5000_th0.01_k9
Opt, 5.4634, 109.37500, mallows_poisson_n10_N5000_th0.1_k1
Opt, 13.6336, 218.75000, mallows_poisson_n10_N5000_th0.1_k5
Opt, 17.5296, 281.25000, mallows_poisson_n10_N5000_th0.1_k9
Opt, 6.016, 125.00000, mallows_poisson_n10_N500_th0.001_k1
Opt, 15.116, 156.25000, mallows_poisson_n10_N500_th0.001_k5
Opt, 19.254, 109.37500, mallows_poisson_n10_N500_th0.001_k9
Opt, 5.886, 125.00000, mallows_poisson_n10_N500_th0.01_k1
Opt, 15.142, 125.00000, mallows_poisson_n10_N500_th0.01_k5
Opt, 19.246, 125.00000, mallows_poisson_n10_N500_th0.01_k9
Opt, 5.28, 109.37500, mallows_poisson_n10_N500_th0.1_k1
Opt, 13.874, 125.00000, mallows_poisson_n10_N500_th0.1_k5
Opt, 17.698, 109.37500, mallows_poisson_n10_N500_th0.1_k9
Opt, 5.88, 109.37500, mallows_poisson_n10_N50_th0.001_k1
Opt, 11.96, 109.37500, mallows_poisson_n10_N50_th0.001_k5
Opt, 14.48, 109.37500, mallows_poisson_n10_N50_th0.001_k9
Opt, 5.64, 125.00000, mallows_poisson_n10_N50_th0.01_k1
Opt, 12.24, 140.62500, mallows_poisson_n10_N50_th0.01_k5
Opt, 14.78, 109.37500, mallows_poisson_n10_N50_th0.01_k9
Opt, 4.8, 109.37500, mallows_poisson_n10_N50_th0.1_k1
Opt, 11.44, 109.37500, mallows_poisson_n10_N50_th0.1_k5
Opt, 13.8, 93.75000, mallows_poisson_n10_N50_th0.1_k9
Opt, 154.862, 4343.75000, mallows_poisson_n30_N5000_th0.001_k15
Opt, 202.0476, 4812.50000, mallows_poisson_n30_N5000_th0.001_k27
Opt, 41.1908, 3515.62500, mallows_poisson_n30_N5000_th0.001_k3
Opt, 151.6962, 4343.75000, mallows_poisson_n30_N5000_th0.01_k15
Opt, 197.7682, 4781.25000, mallows_poisson_n30_N5000_th0.01_k27
Opt, 40.0028, 3578.12500, mallows_poisson_n30_N5000_th0.01_k3
Opt, 100.0944, 4343.75000, mallows_poisson_n30_N5000_th0.1_k15
Opt, 136.5282, 4718.75000, mallows_poisson_n30_N5000_th0.1_k27
Opt, 23.96, 3515.62500, mallows_poisson_n30_N5000_th0.1_k3
Opt, 143.484, 3453.12500, mallows_poisson_n30_N500_th0.001_k15
Opt, 187.086, 3437.50000, mallows_poisson_n30_N500_th0.001_k27
Opt, 36.434, 3328.12500, mallows_poisson_n30_N500_th0.001_k3
Opt, 139.268, 3390.62500, mallows_poisson_n30_N500_th0.01_k15
Opt, 183.034, 3421.87500, mallows_poisson_n30_N500_th0.01_k27
Opt, 37.042, 3328.12500, mallows_poisson_n30_N500_th0.01_k3
Opt, 98.192, 3406.25000, mallows_poisson_n30_N500_th0.1_k15
Opt, 134.666, 3453.12500, mallows_poisson_n30_N500_th0.1_k27
Opt, 23.292, 3390.62500, mallows_poisson_n30_N500_th0.1_k3
Opt, 106.26, 3312.50000, mallows_poisson_n30_N50_th0.001_k15
Opt, 142.14, 3265.62500, mallows_poisson_n30_N50_th0.001_k27
Opt, 25.86, 2406.25000, mallows_poisson_n30_N50_th0.001_k3
Opt, 111.54, 3281.25000, mallows_poisson_n30_N50_th0.01_k15
Opt, 153.54, 3296.87500, mallows_poisson_n30_N50_th0.01_k27
Opt, 24.52, 2109.37500, mallows_poisson_n30_N50_th0.01_k3
Opt, 81.44, 3281.25000, mallows_poisson_n30_N50_th0.1_k15
Opt, 117.28, 3343.75000, mallows_poisson_n30_N50_th0.1_k27
Opt, 20.1, 1421.87500, mallows_poisson_n30_N50_th0.1_k3
Opt, 434.9014, 19125.00000, mallows_poisson_n50_N5000_th0.001_k25
