Filter by Algorithm: Score-Then-Borda+_Local-Search and by n = 10
Score-Then-Borda+_Local-Search, 6.5034, 0.00000
Score-Then-Borda+_Local-Search, 15.8272, 140.62500
Score-Then-Borda+_Local-Search, 20.1664, 218.75000
Score-Then-Borda+_Local-Search, 6.4386, 15.62500
Score-Then-Borda+_Local-Search, 15.7106, 156.25000
Score-Then-Borda+_Local-Search, 19.9924, 218.75000
Score-Then-Borda+_Local-Search, 5.4634, 15.62500
Score-Then-Borda+_Local-Search, 13.6336, 187.50000
Score-Then-Borda+_Local-Search, 17.5296, 218.75000
Score-Then-Borda+_Local-Search, 6.016, 0.00000
Score-Then-Borda+_Local-Search, 15.116, 15.62500
Score-Then-Borda+_Local-Search, 19.254, 15.62500
Score-Then-Borda+_Local-Search, 5.886, 0.00000
Score-Then-Borda+_Local-Search, 15.142, 15.62500
Score-Then-Borda+_Local-Search, 19.258, 31.25000
Score-Then-Borda+_Local-Search, 5.28, 0.00000
Score-Then-Borda+_Local-Search, 13.874, 15.62500
Score-Then-Borda+_Local-Search, 17.698, 31.25000
Score-Then-Borda+_Local-Search, 5.88, 15.62500
Score-Then-Borda+_Local-Search, 11.96, 15.62500
Score-Then-Borda+_Local-Search, 14.48, 0.00000
Score-Then-Borda+_Local-Search, 5.64, 0.00000
Score-Then-Borda+_Local-Search, 12.24, 0.00000
Score-Then-Borda+_Local-Search, 14.78, 0.00000
Score-Then-Borda+_Local-Search, 4.8, 0.00000
Score-Then-Borda+_Local-Search, 11.44, 0.00000
Score-Then-Borda+_Local-Search, 13.8, 15.62500
