Filter by Algorithm: QS-Det and by N = 5000
QS-Det, 6.6552, 15.62500
QS-Det, 16.5198, 93.75000
QS-Det, 20.8952, 140.62500
QS-Det, 6.6912, 15.62500
QS-Det, 16.4022, 109.37500
QS-Det, 20.6692, 140.62500
QS-Det, 6.1248, 0.00000
QS-Det, 15.2378, 93.75000
QS-Det, 19.7684, 140.62500
QS-Det, 165.276, 1000.00000
QS-Det, 211.3676, 1390.62500
QS-Det, 43.595, 234.37500
QS-Det, 162.2686, 1046.87500
QS-Det, 215.905, 1375.00000
QS-Det, 42.6968, 234.37500
QS-Det, 128.2494, 1031.25000
QS-Det, 228.8174, 1359.37500
QS-Det, 31.2802, 218.75000
QS-Det, 465.8566, 2984.37500
QS-Det, 602.5864, 4171.87500
QS-Det, 118.8258, 718.75000
QS-Det, 456.3314, 2984.37500
QS-Det, 626.2866, 4140.62500
QS-Det, 115.251, 718.75000
QS-Det, 325.2216, 3015.62500
QS-Det, 584.4934, 4125.00000
QS-Det, 76.9012, 687.50000
