Filter by Algorithm: Local-Search_Chanas and by th = 0.001
Local-Search_Chanas, 6.5034, 31.25000
Local-Search_Chanas, 15.8274, 187.50000
Local-Search_Chanas, 20.1664, 281.25000
Local-Search_Chanas, 6.016, 0.00000
Local-Search_Chanas, 15.116, 31.25000
Local-Search_Chanas, 19.254, 31.25000
Local-Search_Chanas, 5.88, 0.00000
Local-Search_Chanas, 11.96, 0.00000
Local-Search_Chanas, 14.48, 0.00000
Local-Search_Chanas, 154.867, 2156.25000
Local-Search_Chanas, 202.0476, 2906.25000
Local-Search_Chanas, 41.1926, 578.12500
Local-Search_Chanas, 143.484, 312.50000
Local-Search_Chanas, 187.168, 406.25000
Local-Search_Chanas, 36.442, 156.25000
Local-Search_Chanas, 106.28, 125.00000
Local-Search_Chanas, 142.22, 125.00000
Local-Search_Chanas, 25.86, 109.37500
Local-Search_Chanas, 434.9408, 6437.50000
Local-Search_Chanas, 570.7442, 8843.75000
Local-Search_Chanas, 110.873, 1984.37500
Local-Search_Chanas, 391.624, 1109.37500
Local-Search_Chanas, 515.282, 1421.87500
Local-Search_Chanas, 94.99, 609.37500
Local-Search_Chanas, 289.82, 640.62500
Local-Search_Chanas, 404.2, 593.75000
Local-Search_Chanas, 60.5, 515.62500
