Filter by Algorithm: Score-Then-Borda+_Chanas and by n = 30
Score-Then-Borda+_Chanas, 156.3146, 1218.75000
Score-Then-Borda+_Chanas, 202.831, 1656.25000
Score-Then-Borda+_Chanas, 41.6372, 281.25000
Score-Then-Borda+_Chanas, 152.9596, 1218.75000
Score-Then-Borda+_Chanas, 198.308, 1703.12500
Score-Then-Borda+_Chanas, 40.299, 265.62500
Score-Then-Borda+_Chanas, 100.2216, 1203.12500
Score-Then-Borda+_Chanas, 136.5282, 1687.50000
Score-Then-Borda+_Chanas, 25.242, 265.62500
Score-Then-Borda+_Chanas, 147.69, 125.00000
Score-Then-Borda+_Chanas, 188.45, 187.50000
Score-Then-Borda+_Chanas, 36.832, 46.87500
Score-Then-Borda+_Chanas, 142.064, 125.00000
Score-Then-Borda+_Chanas, 185.5, 171.87500
Score-Then-Borda+_Chanas, 37.454, 31.25000
Score-Then-Borda+_Chanas, 99.106, 125.00000
Score-Then-Borda+_Chanas, 135.104, 250.00000
Score-Then-Borda+_Chanas, 24.082, 46.87500
Score-Then-Borda+_Chanas, 114.92, 15.62500
Score-Then-Borda+_Chanas, 148.42, 15.62500
Score-Then-Borda+_Chanas, 27.42, 15.62500
Score-Then-Borda+_Chanas, 120.12, 15.62500
Score-Then-Borda+_Chanas, 159.68, 31.25000
Score-Then-Borda+_Chanas, 26.14, 15.62500
Score-Then-Borda+_Chanas, 84.66, 31.25000
Score-Then-Borda+_Chanas, 119.08, 31.25000
Score-Then-Borda+_Chanas, 21.2, 15.62500
