Filter by Algorithm: Score-Then-Borda+_Chanas and by th = 0.01
Score-Then-Borda+_Chanas, 6.4852, 15.62500
Score-Then-Borda+_Chanas, 15.751, 140.62500
Score-Then-Borda+_Chanas, 20.1082, 218.75000
Score-Then-Borda+_Chanas, 5.942, 0.00000
Score-Then-Borda+_Chanas, 15.24, 15.62500
Score-Then-Borda+_Chanas, 19.308, 31.25000
Score-Then-Borda+_Chanas, 5.72, 15.62500
Score-Then-Borda+_Chanas, 13.14, 15.62500
Score-Then-Borda+_Chanas, 15.04, 0.00000
Score-Then-Borda+_Chanas, 152.9596, 1218.75000
Score-Then-Borda+_Chanas, 198.308, 1703.12500
Score-Then-Borda+_Chanas, 40.299, 265.62500
Score-Then-Borda+_Chanas, 142.064, 125.00000
Score-Then-Borda+_Chanas, 185.5, 171.87500
Score-Then-Borda+_Chanas, 37.454, 31.25000
Score-Then-Borda+_Chanas, 120.12, 15.62500
Score-Then-Borda+_Chanas, 159.68, 31.25000
Score-Then-Borda+_Chanas, 26.14, 15.62500
Score-Then-Borda+_Chanas, 421.5462, 3968.75000
Score-Then-Borda+_Chanas, 548.0044, 4890.62500
Score-Then-Borda+_Chanas, 106.8914, 812.50000
Score-Then-Borda+_Chanas, 407.914, 359.37500
Score-Then-Borda+_Chanas, 519.784, 515.62500
Score-Then-Borda+_Chanas, 98.96, 125.00000
Score-Then-Borda+_Chanas, 304.32, 78.12500
Score-Then-Borda+_Chanas, 423.08, 109.37500
Score-Then-Borda+_Chanas, 67.96, 46.87500
