Filter by Algorithm: FootRule+ and by th = 0.01
FootRule+, 6.4414, 0.00000
FootRule+, 15.8026, 15.62500
FootRule+, 20.142, 31.25000
FootRule+, 5.89, 0.00000
FootRule+, 15.294, 0.00000
FootRule+, 19.506, 0.00000
FootRule+, 5.66, 0.00000
FootRule+, 12.68, 0.00000
FootRule+, 15.28, 0.00000
FootRule+, 152.1772, 62.50000
FootRule+, 198.6256, 109.37500
FootRule+, 40.0434, 15.62500
FootRule+, 140.854, 15.62500
FootRule+, 186.844, 15.62500
FootRule+, 37.166, 15.62500
FootRule+, 117.84, 0.00000
FootRule+, 160.26, 15.62500
FootRule+, 24.82, 15.62500
FootRule+, 415.612, 125.00000
FootRule+, 550.0254, 203.12500
FootRule+, 105.689, 46.87500
FootRule+, 391.234, 46.87500
FootRule+, 522.184, 46.87500
FootRule+, 96.912, 31.25000
FootRule+, 299.26, 31.25000
FootRule+, 424.46, 31.25000
FootRule+, 65.54, 31.25000
