Filter by Algorithm: Opt and by th = 0.1
Opt, 5.4634, 109.37500
Opt, 13.6336, 218.75000
Opt, 17.5296, 281.25000
Opt, 5.28, 109.37500
Opt, 13.874, 125.00000
Opt, 17.698, 109.37500
Opt, 4.8, 109.37500
Opt, 11.44, 109.37500
Opt, 13.8, 93.75000
Opt, 100.0944, 4343.75000
Opt, 136.5282, 4718.75000
Opt, 23.96, 3515.62500
Opt, 98.192, 3406.25000
Opt, 134.666, 3453.12500
Opt, 23.292, 3390.62500
Opt, 81.44, 3281.25000
Opt, 117.28, 3343.75000
Opt, 20.1, 1421.87500
Opt, 207.5866, 19109.37500
Opt, 301.5636, 20421.87500
Opt, 45.4594, 16781.25000
Opt, 210.602, 16484.37500
Opt, 303.682, 16531.25000
Opt, 44.474, 13343.75000
Opt, 178.76, 12359.37500
Opt, 269.34, 16109.37500
Opt, 38.48, 3703.12500
