Filter by Algorithm: QS-Rand_Local-Search and by k = 0.1
QS-Rand_Local-Search, 6.5034, 15.62500
QS-Rand_Local-Search, 6.4386, 31.25000
QS-Rand_Local-Search, 5.4634, 15.62500
QS-Rand_Local-Search, 6.016, 0.00000
QS-Rand_Local-Search, 5.886, 15.62500
QS-Rand_Local-Search, 5.28, 0.00000
QS-Rand_Local-Search, 5.88, 15.62500
QS-Rand_Local-Search, 5.64, 0.00000
QS-Rand_Local-Search, 4.8, 0.00000
QS-Rand_Local-Search, 41.1896, 562.50000
QS-Rand_Local-Search, 40.0028, 578.12500
QS-Rand_Local-Search, 23.96, 546.87500
QS-Rand_Local-Search, 36.442, 125.00000
QS-Rand_Local-Search, 37.042, 187.50000
QS-Rand_Local-Search, 23.292, 156.25000
QS-Rand_Local-Search, 25.86, 93.75000
QS-Rand_Local-Search, 24.52, 93.75000
QS-Rand_Local-Search, 20.1, 93.75000
QS-Rand_Local-Search, 110.8708, 1984.37500
QS-Rand_Local-Search, 105.6426, 1906.25000
QS-Rand_Local-Search, 45.4594, 1718.75000
QS-Rand_Local-Search, 94.992, 812.50000
QS-Rand_Local-Search, 96.758, 484.37500
QS-Rand_Local-Search, 44.474, 593.75000
QS-Rand_Local-Search, 60.52, 453.12500
QS-Rand_Local-Search, 64.18, 375.00000
QS-Rand_Local-Search, 38.48, 546.87500
