Filter by Algorithm: Chanas_Local-Search and by N = 5000
Chanas_Local-Search, 6.5034, 31.25000
Chanas_Local-Search, 15.8272, 218.75000
Chanas_Local-Search, 20.157, 281.25000
Chanas_Local-Search, 6.4386, 0.00000
Chanas_Local-Search, 15.7106, 187.50000
Chanas_Local-Search, 19.9924, 281.25000
Chanas_Local-Search, 5.4634, 15.62500
Chanas_Local-Search, 13.6336, 187.50000
Chanas_Local-Search, 17.5296, 281.25000
Chanas_Local-Search, 154.876, 2187.50000
Chanas_Local-Search, 202.0476, 3296.87500
Chanas_Local-Search, 41.1926, 546.87500
Chanas_Local-Search, 151.7076, 2125.00000
Chanas_Local-Search, 197.7682, 2921.87500
Chanas_Local-Search, 40.0028, 531.25000
Chanas_Local-Search, 100.0944, 2093.75000
Chanas_Local-Search, 136.5282, 2843.75000
Chanas_Local-Search, 23.96, 515.62500
Chanas_Local-Search, 434.9482, 6468.75000
Chanas_Local-Search, 570.7452, 8718.75000
Chanas_Local-Search, 110.8708, 2000.00000
Chanas_Local-Search, 414.2372, 6343.75000
Chanas_Local-Search, 546.9018, 9000.00000
Chanas_Local-Search, 105.643, 1796.87500
Chanas_Local-Search, 207.5866, 7093.75000
Chanas_Local-Search, 301.5636, 8640.62500
Chanas_Local-Search, 45.4594, 1781.25000
