Filter by Algorithm: QS-Rand_Local-Search and by N = 500
QS-Rand_Local-Search, 6.016, 0.00000
QS-Rand_Local-Search, 15.116, 31.25000
QS-Rand_Local-Search, 19.254, 31.25000
QS-Rand_Local-Search, 5.886, 15.62500
QS-Rand_Local-Search, 15.142, 15.62500
QS-Rand_Local-Search, 19.258, 46.87500
QS-Rand_Local-Search, 5.28, 0.00000
QS-Rand_Local-Search, 13.874, 31.25000
QS-Rand_Local-Search, 17.698, 31.25000
QS-Rand_Local-Search, 143.546, 296.87500
QS-Rand_Local-Search, 187.15, 375.00000
QS-Rand_Local-Search, 36.442, 125.00000
QS-Rand_Local-Search, 139.312, 312.50000
QS-Rand_Local-Search, 183.124, 343.75000
QS-Rand_Local-Search, 37.042, 187.50000
QS-Rand_Local-Search, 98.192, 281.25000
QS-Rand_Local-Search, 134.748, 390.62500
QS-Rand_Local-Search, 23.292, 156.25000
QS-Rand_Local-Search, 391.64, 1171.87500
QS-Rand_Local-Search, 515.188, 1578.12500
QS-Rand_Local-Search, 94.992, 812.50000
QS-Rand_Local-Search, 386.29, 1078.12500
QS-Rand_Local-Search, 512.084, 1296.87500
QS-Rand_Local-Search, 96.758, 484.37500
QS-Rand_Local-Search, 210.602, 984.37500
QS-Rand_Local-Search, 303.682, 1281.25000
QS-Rand_Local-Search, 44.474, 593.75000
