Filter by Algorithm: Copeland_Chanas and by N = 5000
Copeland_Chanas, 6.5036, 15.62500
Copeland_Chanas, 15.8594, 187.50000
Copeland_Chanas, 20.167, 296.87500
Copeland_Chanas, 6.4386, 0.00000
Copeland_Chanas, 15.7462, 187.50000
Copeland_Chanas, 20.022, 281.25000
Copeland_Chanas, 5.4634, 15.62500
Copeland_Chanas, 13.6336, 187.50000
Copeland_Chanas, 17.5296, 296.87500
Copeland_Chanas, 155.2502, 2078.12500
Copeland_Chanas, 202.4366, 2812.50000
Copeland_Chanas, 41.2238, 468.75000
Copeland_Chanas, 151.9478, 2046.87500
Copeland_Chanas, 197.9624, 2781.25000
Copeland_Chanas, 40.0094, 453.12500
Copeland_Chanas, 100.1234, 2046.87500
Copeland_Chanas, 136.5282, 3156.25000
Copeland_Chanas, 23.96, 468.75000
Copeland_Chanas, 435.8678, 5953.12500
Copeland_Chanas, 572.347, 8390.62500
Copeland_Chanas, 110.9436, 1453.12500
Copeland_Chanas, 414.807, 6000.00000
Copeland_Chanas, 547.7288, 8375.00000
Copeland_Chanas, 105.698, 1437.50000
Copeland_Chanas, 207.6684, 5875.00000
Copeland_Chanas, 301.6504, 8796.87500
Copeland_Chanas, 45.4634, 1390.62500
