Filter by Algorithm: Chanas and by k = 0.5
Chanas, 15.8962, 109.37500
Chanas, 15.7976, 93.75000
Chanas, 14.0272, 93.75000
Chanas, 15.234, 15.62500
Chanas, 15.332, 15.62500
Chanas, 14.282, 15.62500
Chanas, 13.1, 0.00000
Chanas, 13.8, 0.00000
Chanas, 12.84, 0.00000
Chanas, 156.9676, 1046.87500
Chanas, 154.195, 1046.87500
Chanas, 117.8576, 1015.62500
Chanas, 146.988, 109.37500
Chanas, 144.676, 109.37500
Chanas, 110.492, 109.37500
Chanas, 130.64, 15.62500
Chanas, 124.92, 15.62500
Chanas, 101.44, 31.25000
Chanas, 441.3012, 3078.12500
Chanas, 423.073, 3031.25000
Chanas, 267.7694, 3000.00000
Chanas, 417.302, 312.50000
Chanas, 403.816, 328.12500
Chanas, 271.13, 343.75000
Chanas, 333.74, 46.87500
Chanas, 333.5, 46.87500
Chanas, 246.74, 46.87500
