Filter by Algorithm: Relaxed-Linear-Program_Local-Search and by N = 5000
Relaxed-Linear-Program_Local-Search, 6.5034, 125.00000
Relaxed-Linear-Program_Local-Search, 15.8272, 343.75000
Relaxed-Linear-Program_Local-Search, 20.157, 421.87500
Relaxed-Linear-Program_Local-Search, 6.4386, 140.62500
Relaxed-Linear-Program_Local-Search, 15.7106, 312.50000
Relaxed-Linear-Program_Local-Search, 19.9924, 406.25000
Relaxed-Linear-Program_Local-Search, 5.4634, 125.00000
Relaxed-Linear-Program_Local-Search, 13.6336, 375.00000
Relaxed-Linear-Program_Local-Search, 17.5296, 406.25000
Relaxed-Linear-Program_Local-Search, 154.862, 5531.25000
Relaxed-Linear-Program_Local-Search, 202.0476, 6406.25000
Relaxed-Linear-Program_Local-Search, 41.1894, 3953.12500
Relaxed-Linear-Program_Local-Search, 151.6962, 5515.62500
Relaxed-Linear-Program_Local-Search, 197.7682, 6296.87500
Relaxed-Linear-Program_Local-Search, 40.0028, 4031.25000
Relaxed-Linear-Program_Local-Search, 100.0944, 5609.37500
Relaxed-Linear-Program_Local-Search, 136.5282, 6140.62500
Relaxed-Linear-Program_Local-Search, 23.96, 3843.75000
Relaxed-Linear-Program_Local-Search, 434.9014, 24062.50000
Relaxed-Linear-Program_Local-Search, 570.7186, 27562.50000
Relaxed-Linear-Program_Local-Search, 110.8694, 19328.12500
Relaxed-Linear-Program_Local-Search, 414.2372, 24218.75000
Relaxed-Linear-Program_Local-Search, 546.8744, 26750.00000
Relaxed-Linear-Program_Local-Search, 105.6426, 19546.87500
Relaxed-Linear-Program_Local-Search, 207.5866, 23984.37500
Relaxed-Linear-Program_Local-Search, 301.5636, 26843.75000
Relaxed-Linear-Program_Local-Search, 45.4594, 19328.12500
