Filter by Algorithm: IS and by N = 50
IS, 7.66, 0.00000
IS, 21.98, 0.00000
IS, 25.46, 0.00000
IS, 7.88, 0.00000
IS, 21.54, 0.00000
IS, 25.02, 15.62500
IS, 8.74, 0.00000
IS, 22.7, 0.00000
IS, 26.12, 0.00000
IS, 218.22, 15.62500
IS, 267.08, 15.62500
IS, 74.44, 0.00000
IS, 210.56, 0.00000
IS, 252.84, 15.62500
IS, 75.78, 0.00000
IS, 245.78, 15.62500
IS, 295.52, 15.62500
IS, 80.18, 15.62500
IS, 602.58, 31.25000
IS, 750.48, 46.87500
IS, 196.78, 0.00000
IS, 619.68, 31.25000
IS, 733.14, 46.87500
IS, 193.28, 15.62500
IS, 735.32, 31.25000
IS, 907.28, 46.87500
IS, 220.34, 0.00000
