Filter by Algorithm: RandomSort_Local-Search and by N = 50
RandomSort_Local-Search, 5.88, 0.00000
RandomSort_Local-Search, 11.96, 0.00000
RandomSort_Local-Search, 14.48, 15.62500
RandomSort_Local-Search, 5.64, 0.00000
RandomSort_Local-Search, 12.24, 0.00000
RandomSort_Local-Search, 14.78, 15.62500
RandomSort_Local-Search, 4.8, 0.00000
RandomSort_Local-Search, 11.44, 0.00000
RandomSort_Local-Search, 13.8, 15.62500
RandomSort_Local-Search, 106.26, 125.00000
RandomSort_Local-Search, 142.4, 78.12500
RandomSort_Local-Search, 25.86, 78.12500
RandomSort_Local-Search, 111.54, 109.37500
RandomSort_Local-Search, 154.2, 78.12500
RandomSort_Local-Search, 24.52, 62.50000
RandomSort_Local-Search, 81.44, 109.37500
RandomSort_Local-Search, 117.36, 93.75000
RandomSort_Local-Search, 20.1, 78.12500
RandomSort_Local-Search, 289.68, 421.87500
RandomSort_Local-Search, 404.38, 437.50000
RandomSort_Local-Search, 60.56, 281.25000
RandomSort_Local-Search, 286.04, 546.87500
RandomSort_Local-Search, 407.92, 328.12500
RandomSort_Local-Search, 64.22, 468.75000
RandomSort_Local-Search, 178.76, 375.00000
RandomSort_Local-Search, 269.56, 437.50000
RandomSort_Local-Search, 38.48, 406.25000
