Filter by Algorithm: Borda+_Chanas and by N = 50
Borda+_Chanas, 6.0, 0.00000
Borda+_Chanas, 13.28, 0.00000
Borda+_Chanas, 14.7, 0.00000
Borda+_Chanas, 5.72, 0.00000
Borda+_Chanas, 13.48, 0.00000
Borda+_Chanas, 15.22, 0.00000
Borda+_Chanas, 4.92, 0.00000
Borda+_Chanas, 12.14, 15.62500
Borda+_Chanas, 13.8, 0.00000
Borda+_Chanas, 117.62, 31.25000
Borda+_Chanas, 151.72, 31.25000
Borda+_Chanas, 30.52, 15.62500
Borda+_Chanas, 121.6, 15.62500
Borda+_Chanas, 160.62, 31.25000
Borda+_Chanas, 29.24, 0.00000
Borda+_Chanas, 88.48, 15.62500
Borda+_Chanas, 119.56, 31.25000
Borda+_Chanas, 23.54, 15.62500
Borda+_Chanas, 321.98, 62.50000
Borda+_Chanas, 428.4, 78.12500
Borda+_Chanas, 68.72, 62.50000
Borda+_Chanas, 329.38, 62.50000
Borda+_Chanas, 436.4, 78.12500
Borda+_Chanas, 70.22, 62.50000
Borda+_Chanas, 215.24, 78.12500
Borda+_Chanas, 281.0, 93.75000
Borda+_Chanas, 43.7, 62.50000
