Filter by Algorithm: IS_Local-Search and by n = 10
IS_Local-Search, 6.5034, 31.25000
IS_Local-Search, 15.8272, 203.12500
IS_Local-Search, 20.157, 281.25000
IS_Local-Search, 6.4386, 15.62500
IS_Local-Search, 15.7106, 187.50000
IS_Local-Search, 19.9924, 328.12500
IS_Local-Search, 5.4634, 15.62500
IS_Local-Search, 13.6336, 218.75000
IS_Local-Search, 17.5296, 281.25000
IS_Local-Search, 6.016, 0.00000
IS_Local-Search, 15.116, 31.25000
IS_Local-Search, 19.254, 31.25000
IS_Local-Search, 5.886, 0.00000
IS_Local-Search, 15.142, 15.62500
IS_Local-Search, 19.246, 31.25000
IS_Local-Search, 5.28, 15.62500
IS_Local-Search, 13.874, 31.25000
IS_Local-Search, 17.698, 31.25000
IS_Local-Search, 5.88, 15.62500
IS_Local-Search, 11.96, 0.00000
IS_Local-Search, 14.5, 0.00000
IS_Local-Search, 5.64, 15.62500
IS_Local-Search, 12.24, 0.00000
IS_Local-Search, 14.78, 15.62500
IS_Local-Search, 4.8, 15.62500
IS_Local-Search, 11.44, 0.00000
IS_Local-Search, 13.8, 0.00000
