Filter by Algorithm: IS_Local-Search and by N = 5000
IS_Local-Search, 6.5034, 31.25000
IS_Local-Search, 15.8272, 203.12500
IS_Local-Search, 20.157, 281.25000
IS_Local-Search, 6.4386, 15.62500
IS_Local-Search, 15.7106, 187.50000
IS_Local-Search, 19.9924, 328.12500
IS_Local-Search, 5.4634, 15.62500
IS_Local-Search, 13.6336, 218.75000
IS_Local-Search, 17.5296, 281.25000
IS_Local-Search, 154.8868, 2156.25000
IS_Local-Search, 202.0476, 2875.00000
IS_Local-Search, 41.1896, 562.50000
IS_Local-Search, 151.714, 2140.62500
IS_Local-Search, 197.8028, 3250.00000
IS_Local-Search, 40.0028, 531.25000
IS_Local-Search, 100.0944, 2109.37500
IS_Local-Search, 136.5282, 2828.12500
IS_Local-Search, 23.96, 515.62500
IS_Local-Search, 434.9348, 6453.12500
IS_Local-Search, 570.7294, 8937.50000
IS_Local-Search, 110.87, 1937.50000
IS_Local-Search, 414.2466, 6281.25000
IS_Local-Search, 546.9032, 8843.75000
IS_Local-Search, 105.6452, 1890.62500
IS_Local-Search, 207.5866, 6390.62500
IS_Local-Search, 301.5636, 8781.25000
IS_Local-Search, 45.4594, 1828.12500
