Filter by Algorithm: QS-Rand_Chanas and by k = 0.9
QS-Rand_Chanas, 20.3062, 281.25000
QS-Rand_Chanas, 20.1634, 281.25000
QS-Rand_Chanas, 17.7532, 281.25000
QS-Rand_Chanas, 19.31, 31.25000
QS-Rand_Chanas, 19.402, 31.25000
QS-Rand_Chanas, 18.764, 31.25000
QS-Rand_Chanas, 14.78, 15.62500
QS-Rand_Chanas, 15.14, 15.62500
QS-Rand_Chanas, 14.8, 0.00000
QS-Rand_Chanas, 203.6648, 2765.62500
QS-Rand_Chanas, 200.4514, 2781.25000
QS-Rand_Chanas, 141.664, 2781.25000
QS-Rand_Chanas, 189.374, 296.87500
QS-Rand_Chanas, 192.542, 281.25000
QS-Rand_Chanas, 153.256, 281.25000
QS-Rand_Chanas, 155.44, 31.25000
QS-Rand_Chanas, 166.48, 31.25000
QS-Rand_Chanas, 135.44, 31.25000
QS-Rand_Chanas, 576.2098, 8296.87500
QS-Rand_Chanas, 559.728, 8406.25000
QS-Rand_Chanas, 368.8598, 8281.25000
QS-Rand_Chanas, 541.316, 843.75000
QS-Rand_Chanas, 539.854, 843.75000
QS-Rand_Chanas, 377.924, 828.12500
QS-Rand_Chanas, 470.9, 78.12500
QS-Rand_Chanas, 464.36, 78.12500
QS-Rand_Chanas, 356.08, 93.75000
