Filter by Algorithm: RandomSort_Local-Search and by k = 0.9
RandomSort_Local-Search, 20.157, 343.75000
RandomSort_Local-Search, 19.9924, 359.37500
RandomSort_Local-Search, 17.5296, 343.75000
RandomSort_Local-Search, 19.254, 31.25000
RandomSort_Local-Search, 19.246, 31.25000
RandomSort_Local-Search, 17.698, 46.87500
RandomSort_Local-Search, 14.48, 15.62500
RandomSort_Local-Search, 14.78, 15.62500
RandomSort_Local-Search, 13.8, 15.62500
RandomSort_Local-Search, 202.052, 1687.50000
RandomSort_Local-Search, 197.7802, 1734.37500
RandomSort_Local-Search, 136.5282, 1703.12500
RandomSort_Local-Search, 187.226, 218.75000
RandomSort_Local-Search, 183.15, 218.75000
RandomSort_Local-Search, 134.716, 281.25000
RandomSort_Local-Search, 142.4, 78.12500
RandomSort_Local-Search, 154.2, 78.12500
RandomSort_Local-Search, 117.36, 93.75000
RandomSort_Local-Search, 570.8236, 4859.37500
RandomSort_Local-Search, 546.9032, 6140.62500
RandomSort_Local-Search, 301.5636, 6093.75000
RandomSort_Local-Search, 515.368, 1015.62500
RandomSort_Local-Search, 512.148, 984.37500
RandomSort_Local-Search, 303.71, 781.25000
RandomSort_Local-Search, 404.38, 437.50000
RandomSort_Local-Search, 407.92, 328.12500
RandomSort_Local-Search, 269.56, 437.50000
