Filter by Algorithm: Local-Search and by n = 10
Local-Search, 6.5034, 15.62500
Local-Search, 15.8274, 93.75000
Local-Search, 20.1664, 140.62500
Local-Search, 6.4392, 15.62500
Local-Search, 15.7106, 93.75000
Local-Search, 19.9924, 140.62500
Local-Search, 5.4634, 15.62500
Local-Search, 13.6336, 93.75000
Local-Search, 17.5296, 156.25000
Local-Search, 6.016, 0.00000
Local-Search, 15.116, 15.62500
Local-Search, 19.254, 15.62500
Local-Search, 5.886, 0.00000
Local-Search, 15.142, 15.62500
Local-Search, 19.258, 15.62500
Local-Search, 5.28, 0.00000
Local-Search, 13.874, 0.00000
Local-Search, 17.698, 15.62500
Local-Search, 5.88, 0.00000
Local-Search, 11.96, 0.00000
Local-Search, 14.48, 0.00000
Local-Search, 5.64, 0.00000
Local-Search, 12.24, 0.00000
Local-Search, 14.78, 0.00000
Local-Search, 4.8, 15.62500
Local-Search, 11.44, 15.62500
Local-Search, 13.8, 15.62500
