Filter by Algorithm: RandomSort_Chanas and by th = 0.001
RandomSort_Chanas, 6.5232, 15.62500
RandomSort_Chanas, 15.8544, 312.50000
RandomSort_Chanas, 20.3044, 343.75000
RandomSort_Chanas, 6.034, 0.00000
RandomSort_Chanas, 15.176, 15.62500
RandomSort_Chanas, 19.65, 31.25000
RandomSort_Chanas, 5.96, 0.00000
RandomSort_Chanas, 12.24, 0.00000
RandomSort_Chanas, 14.58, 0.00000
RandomSort_Chanas, 156.5976, 1265.62500
RandomSort_Chanas, 203.5654, 1609.37500
RandomSort_Chanas, 41.5986, 390.62500
RandomSort_Chanas, 147.042, 140.62500
RandomSort_Chanas, 191.35, 171.87500
RandomSort_Chanas, 37.5, 62.50000
RandomSort_Chanas, 110.58, 15.62500
RandomSort_Chanas, 147.42, 31.25000
RandomSort_Chanas, 28.44, 15.62500
RandomSort_Chanas, 440.9604, 3234.37500
RandomSort_Chanas, 577.5392, 5250.00000
RandomSort_Chanas, 112.4386, 968.75000
RandomSort_Chanas, 402.174, 343.75000
RandomSort_Chanas, 529.104, 484.37500
RandomSort_Chanas, 98.778, 125.00000
RandomSort_Chanas, 293.66, 78.12500
RandomSort_Chanas, 411.18, 93.75000
RandomSort_Chanas, 65.66, 62.50000
