Filter by Algorithm: Local-Search and by N = 5000
Local-Search, 6.5034, 15.62500
Local-Search, 15.8274, 93.75000
Local-Search, 20.1664, 140.62500
Local-Search, 6.4392, 15.62500
Local-Search, 15.7106, 93.75000
Local-Search, 19.9924, 140.62500
Local-Search, 5.4634, 15.62500
Local-Search, 13.6336, 93.75000
Local-Search, 17.5296, 156.25000
Local-Search, 154.867, 1109.37500
Local-Search, 202.0522, 1484.37500
Local-Search, 41.1926, 343.75000
Local-Search, 151.6962, 1093.75000
Local-Search, 197.7682, 1484.37500
Local-Search, 40.0028, 312.50000
Local-Search, 100.0944, 1093.75000
Local-Search, 136.5282, 1468.75000
Local-Search, 23.96, 296.87500
Local-Search, 434.9408, 3375.00000
Local-Search, 570.7442, 4609.37500
Local-Search, 110.8732, 1218.75000
Local-Search, 414.269, 3390.62500
Local-Search, 546.8758, 5218.75000
Local-Search, 105.643, 1375.00000
Local-Search, 207.5866, 3406.25000
Local-Search, 301.5636, 4531.25000
Local-Search, 45.4594, 1109.37500
