Filter by Algorithm: Copeland and by th = 0.01
Copeland, 6.8364, 0.00000
Copeland, 16.7146, 93.75000
Copeland, 21.3392, 140.62500
Copeland, 6.932, 0.00000
Copeland, 17.312, 0.00000
Copeland, 22.016, 15.62500
Copeland, 7.86, 15.62500
Copeland, 21.76, 0.00000
Copeland, 25.32, 0.00000
Copeland, 171.2566, 1015.62500
Copeland, 219.8794, 1390.62500
Copeland, 46.4244, 218.75000
Copeland, 187.712, 93.75000
Copeland, 231.73, 140.62500
Copeland, 50.552, 31.25000
Copeland, 216.88, 15.62500
Copeland, 258.9, 15.62500
Copeland, 75.66, 0.00000
Copeland, 497.8588, 2984.37500
Copeland, 642.2316, 4203.12500
Copeland, 128.23, 718.75000
Copeland, 532.39, 296.87500
Copeland, 670.256, 406.25000
Copeland, 137.776, 62.50000
Copeland, 629.46, 31.25000
Copeland, 767.34, 46.87500
Copeland, 194.44, 0.00000
