Filter by Algorithm: Chanas and by th = 0.1
Chanas, 5.7034, 0.00000
Chanas, 14.0272, 93.75000
Chanas, 17.9656, 140.62500
Chanas, 5.474, 0.00000
Chanas, 14.282, 15.62500
Chanas, 18.108, 15.62500
Chanas, 5.14, 15.62500
Chanas, 12.84, 0.00000
Chanas, 15.7, 0.00000
Chanas, 117.8576, 1015.62500
Chanas, 151.3894, 1390.62500
Chanas, 28.0412, 234.37500
Chanas, 110.492, 109.37500
Chanas, 148.066, 171.87500
Chanas, 27.2, 31.25000
Chanas, 101.44, 31.25000
Chanas, 145.94, 15.62500
Chanas, 24.72, 0.00000
Chanas, 267.7694, 3000.00000
Chanas, 400.5694, 4171.87500
Chanas, 57.0948, 734.37500
Chanas, 271.13, 343.75000
Chanas, 397.216, 437.50000
Chanas, 54.072, 125.00000
Chanas, 246.74, 46.87500
Chanas, 400.86, 78.12500
Chanas, 56.86, 46.87500
