Filter by Algorithm: QS-Rand_Chanas and by N = 5000
QS-Rand_Chanas, 6.5376, 0.00000
QS-Rand_Chanas, 15.9172, 187.50000
QS-Rand_Chanas, 20.3062, 281.25000
QS-Rand_Chanas, 6.5052, 31.25000
QS-Rand_Chanas, 15.8518, 187.50000
QS-Rand_Chanas, 20.1634, 281.25000
QS-Rand_Chanas, 5.559, 15.62500
QS-Rand_Chanas, 14.6622, 203.12500
QS-Rand_Chanas, 17.7532, 281.25000
QS-Rand_Chanas, 156.7384, 2062.50000
QS-Rand_Chanas, 203.6648, 2765.62500
QS-Rand_Chanas, 41.5384, 453.12500
QS-Rand_Chanas, 153.7596, 2078.12500
QS-Rand_Chanas, 200.4514, 2781.25000
QS-Rand_Chanas, 40.3576, 468.75000
QS-Rand_Chanas, 127.1578, 2046.87500
QS-Rand_Chanas, 141.664, 2781.25000
QS-Rand_Chanas, 30.5562, 453.12500
QS-Rand_Chanas, 441.08, 6765.62500
QS-Rand_Chanas, 576.2098, 8296.87500
QS-Rand_Chanas, 112.7166, 1406.25000
QS-Rand_Chanas, 427.338, 5968.75000
QS-Rand_Chanas, 559.728, 8406.25000
QS-Rand_Chanas, 107.9822, 1406.25000
QS-Rand_Chanas, 291.364, 5937.50000
QS-Rand_Chanas, 368.8598, 8281.25000
QS-Rand_Chanas, 67.8148, 1406.25000
