Filter by Algorithm: IS_Chanas and by N = 5000
IS_Chanas, 6.5078, 31.25000
IS_Chanas, 15.8814, 187.50000
IS_Chanas, 20.2574, 281.25000
IS_Chanas, 6.4386, 31.25000
IS_Chanas, 15.7366, 203.12500
IS_Chanas, 20.003, 328.12500
IS_Chanas, 5.4634, 15.62500
IS_Chanas, 13.6336, 218.75000
IS_Chanas, 17.5296, 281.25000
IS_Chanas, 155.38, 2031.25000
IS_Chanas, 202.735, 2750.00000
IS_Chanas, 41.2572, 500.00000
IS_Chanas, 152.043, 2328.12500
IS_Chanas, 198.3444, 2781.25000
IS_Chanas, 40.0224, 453.12500
IS_Chanas, 100.1398, 2046.87500
IS_Chanas, 136.5282, 2781.25000
IS_Chanas, 23.96, 453.12500
IS_Chanas, 436.5076, 5953.12500
IS_Chanas, 574.0884, 8515.62500
IS_Chanas, 111.0654, 1453.12500
IS_Chanas, 415.182, 6390.62500
IS_Chanas, 548.0448, 8406.25000
IS_Chanas, 105.7024, 1437.50000
IS_Chanas, 207.6414, 5921.87500
IS_Chanas, 301.816, 8328.12500
IS_Chanas, 45.4638, 1390.62500
