Filter by Algorithm: Chanas_Local-Search and by N = 50
Chanas_Local-Search, 5.88, 0.00000
Chanas_Local-Search, 11.96, 0.00000
Chanas_Local-Search, 14.48, 0.00000
Chanas_Local-Search, 5.64, 15.62500
Chanas_Local-Search, 12.24, 15.62500
Chanas_Local-Search, 14.78, 15.62500
Chanas_Local-Search, 4.8, 15.62500
Chanas_Local-Search, 11.44, 0.00000
Chanas_Local-Search, 13.8, 0.00000
Chanas_Local-Search, 106.28, 109.37500
Chanas_Local-Search, 142.14, 93.75000
Chanas_Local-Search, 25.86, 93.75000
Chanas_Local-Search, 111.8, 93.75000
Chanas_Local-Search, 153.56, 93.75000
Chanas_Local-Search, 24.52, 78.12500
Chanas_Local-Search, 81.44, 125.00000
Chanas_Local-Search, 117.28, 109.37500
Chanas_Local-Search, 20.1, 46.87500
Chanas_Local-Search, 289.82, 531.25000
Chanas_Local-Search, 404.18, 453.12500
Chanas_Local-Search, 60.5, 328.12500
Chanas_Local-Search, 285.68, 515.62500
Chanas_Local-Search, 407.62, 484.37500
Chanas_Local-Search, 64.22, 328.12500
Chanas_Local-Search, 178.8, 421.87500
Chanas_Local-Search, 269.38, 734.37500
Chanas_Local-Search, 38.48, 390.62500
