Filter by Algorithm: Score-Then-Borda+ and by k = 0.5
Score-Then-Borda+, 15.9524, 46.87500
Score-Then-Borda+, 15.8116, 46.87500
Score-Then-Borda+, 13.6674, 62.50000
Score-Then-Borda+, 15.876, 0.00000
Score-Then-Borda+, 15.69, 0.00000
Score-Then-Borda+, 14.364, 15.62500
Score-Then-Borda+, 13.82, 0.00000
Score-Then-Borda+, 14.02, 0.00000
Score-Then-Borda+, 12.74, 0.00000
Score-Then-Borda+, 157.1398, 171.87500
Score-Then-Borda+, 153.7626, 171.87500
Score-Then-Borda+, 100.4528, 171.87500
Score-Then-Borda+, 151.454, 15.62500
Score-Then-Borda+, 145.75, 15.62500
Score-Then-Borda+, 99.612, 15.62500
Score-Then-Borda+, 118.24, 0.00000
Score-Then-Borda+, 123.6, 0.00000
Score-Then-Borda+, 87.56, 0.00000
Score-Then-Borda+, 446.4512, 296.87500
Score-Then-Borda+, 426.8902, 281.25000
Score-Then-Borda+, 211.2658, 296.87500
Score-Then-Borda+, 423.426, 31.25000
Score-Then-Borda+, 427.16, 31.25000
Score-Then-Borda+, 220.638, 31.25000
Score-Then-Borda+, 321.44, 15.62500
Score-Then-Borda+, 315.88, 0.00000
Score-Then-Borda+, 197.24, 0.00000
