Filter by Algorithm: QS-Det_Local-Search and by k = 0.9
QS-Det_Local-Search, 20.1664, 296.87500
QS-Det_Local-Search, 19.9924, 328.12500
QS-Det_Local-Search, 17.5296, 281.25000
QS-Det_Local-Search, 19.254, 31.25000
QS-Det_Local-Search, 19.258, 31.25000
QS-Det_Local-Search, 17.698, 31.25000
QS-Det_Local-Search, 14.5, 0.00000
QS-Det_Local-Search, 14.78, 0.00000
QS-Det_Local-Search, 13.8, 0.00000
QS-Det_Local-Search, 202.099, 2906.25000
QS-Det_Local-Search, 197.7682, 2843.75000
QS-Det_Local-Search, 136.5282, 2828.12500
QS-Det_Local-Search, 187.094, 343.75000
QS-Det_Local-Search, 183.078, 390.62500
QS-Det_Local-Search, 134.666, 359.37500
QS-Det_Local-Search, 142.14, 109.37500
QS-Det_Local-Search, 153.56, 156.25000
QS-Det_Local-Search, 117.28, 125.00000
QS-Det_Local-Search, 570.7826, 8812.50000
QS-Det_Local-Search, 546.9032, 8718.75000
QS-Det_Local-Search, 301.5636, 9421.87500
QS-Det_Local-Search, 515.248, 1203.12500
QS-Det_Local-Search, 512.036, 1296.87500
QS-Det_Local-Search, 303.764, 1359.37500
QS-Det_Local-Search, 404.14, 484.37500
QS-Det_Local-Search, 407.8, 609.37500
QS-Det_Local-Search, 269.7, 484.37500
