Filter by Algorithm: IS and by th = 0.01
IS, 6.8352, 15.62500
IS, 16.7242, 93.75000
IS, 21.3582, 187.50000
IS, 6.932, 0.00000
IS, 17.182, 0.00000
IS, 21.882, 15.62500
IS, 7.88, 0.00000
IS, 21.54, 0.00000
IS, 25.02, 15.62500
IS, 171.0518, 1031.25000
IS, 219.4672, 1390.62500
IS, 46.4136, 218.75000
IS, 186.602, 140.62500
IS, 230.196, 140.62500
IS, 50.39, 31.25000
IS, 210.56, 0.00000
IS, 252.84, 15.62500
IS, 75.78, 0.00000
IS, 497.232, 2937.50000
IS, 641.6116, 4203.12500
IS, 128.2256, 718.75000
IS, 528.618, 296.87500
IS, 662.328, 406.25000
IS, 137.64, 62.50000
IS, 619.68, 31.25000
IS, 733.14, 46.87500
IS, 193.28, 15.62500
