Filter by Algorithm: Local-Search_Chanas and by k = 0.5
Local-Search_Chanas, 15.8274, 187.50000
Local-Search_Chanas, 15.7106, 187.50000
Local-Search_Chanas, 13.6336, 203.12500
Local-Search_Chanas, 15.116, 31.25000
Local-Search_Chanas, 15.142, 31.25000
Local-Search_Chanas, 13.874, 15.62500
Local-Search_Chanas, 11.96, 0.00000
Local-Search_Chanas, 12.24, 0.00000
Local-Search_Chanas, 11.44, 15.62500
Local-Search_Chanas, 154.867, 2156.25000
Local-Search_Chanas, 151.6962, 2125.00000
Local-Search_Chanas, 100.0944, 2125.00000
Local-Search_Chanas, 143.484, 312.50000
Local-Search_Chanas, 139.268, 343.75000
Local-Search_Chanas, 98.192, 312.50000
Local-Search_Chanas, 106.28, 125.00000
Local-Search_Chanas, 111.82, 125.00000
Local-Search_Chanas, 81.76, 125.00000
Local-Search_Chanas, 434.9408, 6437.50000
Local-Search_Chanas, 414.269, 6453.12500
Local-Search_Chanas, 207.5866, 6421.87500
Local-Search_Chanas, 391.624, 1109.37500
Local-Search_Chanas, 386.42, 1062.50000
Local-Search_Chanas, 210.666, 1062.50000
Local-Search_Chanas, 289.82, 640.62500
Local-Search_Chanas, 285.54, 515.62500
Local-Search_Chanas, 178.88, 453.12500
