Filter by Algorithm: IS_Local-Search and by th = 0.1
IS_Local-Search, 5.4634, 15.62500
IS_Local-Search, 13.6336, 218.75000
IS_Local-Search, 17.5296, 281.25000
IS_Local-Search, 5.28, 15.62500
IS_Local-Search, 13.874, 31.25000
IS_Local-Search, 17.698, 31.25000
IS_Local-Search, 4.8, 15.62500
IS_Local-Search, 11.44, 0.00000
IS_Local-Search, 13.8, 0.00000
IS_Local-Search, 100.0944, 2109.37500
IS_Local-Search, 136.5282, 2828.12500
IS_Local-Search, 23.96, 515.62500
IS_Local-Search, 98.192, 312.50000
IS_Local-Search, 134.716, 359.37500
IS_Local-Search, 23.292, 125.00000
IS_Local-Search, 81.54, 125.00000
IS_Local-Search, 117.28, 93.75000
IS_Local-Search, 20.12, 78.12500
IS_Local-Search, 207.5866, 6390.62500
IS_Local-Search, 301.5636, 8781.25000
IS_Local-Search, 45.4594, 1828.12500
IS_Local-Search, 210.602, 1046.87500
IS_Local-Search, 303.736, 1234.37500
IS_Local-Search, 44.474, 656.25000
IS_Local-Search, 178.86, 515.62500
IS_Local-Search, 269.34, 531.25000
IS_Local-Search, 38.48, 359.37500
