Filter by Algorithm: Local-Search and by k = 0.1
Local-Search, 6.5034, 15.62500
Local-Search, 6.4392, 15.62500
Local-Search, 5.4634, 15.62500
Local-Search, 6.016, 0.00000
Local-Search, 5.886, 0.00000
Local-Search, 5.28, 0.00000
Local-Search, 5.88, 0.00000
Local-Search, 5.64, 0.00000
Local-Search, 4.8, 15.62500
Local-Search, 41.1926, 343.75000
Local-Search, 40.0028, 312.50000
Local-Search, 23.96, 296.87500
Local-Search, 36.442, 109.37500
Local-Search, 37.042, 125.00000
Local-Search, 23.292, 109.37500
Local-Search, 25.86, 93.75000
Local-Search, 24.56, 78.12500
Local-Search, 20.1, 62.50000
Local-Search, 110.8732, 1218.75000
Local-Search, 105.643, 1375.00000
Local-Search, 45.4594, 1109.37500
Local-Search, 94.99, 468.75000
Local-Search, 96.758, 468.75000
Local-Search, 44.474, 578.12500
Local-Search, 60.5, 453.12500
Local-Search, 64.22, 343.75000
Local-Search, 38.54, 406.25000
