Filter by Algorithm: FootRule+_Local-Search and by N = 500
FootRule+_Local-Search, 6.016, 0.00000
FootRule+_Local-Search, 15.116, 31.25000
FootRule+_Local-Search, 19.254, 31.25000
FootRule+_Local-Search, 5.886, 15.62500
FootRule+_Local-Search, 15.142, 15.62500
FootRule+_Local-Search, 19.258, 15.62500
FootRule+_Local-Search, 5.28, 15.62500
FootRule+_Local-Search, 13.874, 15.62500
FootRule+_Local-Search, 17.698, 31.25000
FootRule+_Local-Search, 143.522, 187.50000
FootRule+_Local-Search, 187.106, 343.75000
FootRule+_Local-Search, 36.434, 78.12500
FootRule+_Local-Search, 139.268, 218.75000
FootRule+_Local-Search, 183.16, 250.00000
FootRule+_Local-Search, 37.042, 78.12500
FootRule+_Local-Search, 98.192, 187.50000
FootRule+_Local-Search, 134.806, 281.25000
FootRule+_Local-Search, 23.292, 62.50000
FootRule+_Local-Search, 391.66, 687.50000
FootRule+_Local-Search, 515.41, 828.12500
FootRule+_Local-Search, 94.992, 328.12500
FootRule+_Local-Search, 386.334, 640.62500
FootRule+_Local-Search, 512.188, 984.37500
FootRule+_Local-Search, 96.762, 281.25000
FootRule+_Local-Search, 210.602, 640.62500
FootRule+_Local-Search, 303.71, 937.50000
FootRule+_Local-Search, 44.474, 390.62500
