Filter by Algorithm: Borda+_Local-Search and by n = 10
Borda+_Local-Search, 6.5034, 15.62500
Borda+_Local-Search, 15.8272, 171.87500
Borda+_Local-Search, 20.157, 203.12500
Borda+_Local-Search, 6.4392, 15.62500
Borda+_Local-Search, 15.7106, 140.62500
Borda+_Local-Search, 19.9924, 187.50000
Borda+_Local-Search, 5.4634, 15.62500
Borda+_Local-Search, 13.6336, 171.87500
Borda+_Local-Search, 17.5296, 218.75000
Borda+_Local-Search, 6.016, 0.00000
Borda+_Local-Search, 15.116, 0.00000
Borda+_Local-Search, 19.254, 31.25000
Borda+_Local-Search, 5.886, 0.00000
Borda+_Local-Search, 15.142, 15.62500
Borda+_Local-Search, 19.246, 15.62500
Borda+_Local-Search, 5.28, 0.00000
Borda+_Local-Search, 13.874, 31.25000
Borda+_Local-Search, 17.698, 31.25000
Borda+_Local-Search, 5.88, 0.00000
Borda+_Local-Search, 11.96, 0.00000
Borda+_Local-Search, 14.48, 0.00000
Borda+_Local-Search, 5.64, 15.62500
Borda+_Local-Search, 12.24, 0.00000
Borda+_Local-Search, 14.78, 15.62500
Borda+_Local-Search, 4.8, 0.00000
Borda+_Local-Search, 11.44, 0.00000
Borda+_Local-Search, 13.8, 0.00000
