Filter by Algorithm: RandomSort and by N = 500
RandomSort, 6.082, 0.00000
RandomSort, 16.004, 15.62500
RandomSort, 20.838, 15.62500
RandomSort, 5.978, 15.62500
RandomSort, 15.902, 15.62500
RandomSort, 20.98, 15.62500
RandomSort, 5.33, 15.62500
RandomSort, 15.2, 15.62500
RandomSort, 22.63, 31.25000
RandomSort, 156.408, 31.25000
RandomSort, 203.168, 15.62500
RandomSort, 38.53, 15.62500
RandomSort, 154.06, 31.25000
RandomSort, 201.584, 15.62500
RandomSort, 39.262, 15.62500
RandomSort, 131.886, 15.62500
RandomSort, 174.016, 31.25000
RandomSort, 25.57, 15.62500
RandomSort, 431.548, 15.62500
RandomSort, 562.022, 31.25000
RandomSort, 107.04, 15.62500
RandomSort, 454.16, 31.25000
RandomSort, 584.264, 31.25000
RandomSort, 111.634, 15.62500
RandomSort, 295.228, 15.62500
RandomSort, 421.626, 31.25000
RandomSort, 50.672, 15.62500
