Filter by Algorithm: Local-Search and by th = 0.1
Local-Search, 5.4634, 15.62500
Local-Search, 13.6336, 93.75000
Local-Search, 17.5296, 156.25000
Local-Search, 5.28, 0.00000
Local-Search, 13.874, 0.00000
Local-Search, 17.698, 15.62500
Local-Search, 4.8, 15.62500
Local-Search, 11.44, 15.62500
Local-Search, 13.8, 15.62500
Local-Search, 100.0944, 1093.75000
Local-Search, 136.5282, 1468.75000
Local-Search, 23.96, 296.87500
Local-Search, 98.192, 187.50000
Local-Search, 134.666, 328.12500
Local-Search, 23.292, 109.37500
Local-Search, 81.76, 93.75000
Local-Search, 117.92, 109.37500
Local-Search, 20.1, 62.50000
Local-Search, 207.5866, 3406.25000
Local-Search, 301.5636, 4531.25000
Local-Search, 45.4594, 1109.37500
Local-Search, 210.666, 703.12500
Local-Search, 303.71, 750.00000
Local-Search, 44.474, 578.12500
Local-Search, 178.88, 375.00000
Local-Search, 269.38, 453.12500
Local-Search, 38.54, 406.25000
