Filter by Algorithm: QS-Rand_Local-Search and by n = 30
QS-Rand_Local-Search, 154.8632, 2140.62500
QS-Rand_Local-Search, 202.1116, 2875.00000
QS-Rand_Local-Search, 41.1896, 562.50000
QS-Rand_Local-Search, 151.7194, 2156.25000
QS-Rand_Local-Search, 197.7682, 2906.25000
QS-Rand_Local-Search, 40.0028, 578.12500
QS-Rand_Local-Search, 100.0944, 2406.25000
QS-Rand_Local-Search, 136.5282, 2859.37500
QS-Rand_Local-Search, 23.96, 546.87500
QS-Rand_Local-Search, 143.546, 296.87500
QS-Rand_Local-Search, 187.15, 375.00000
QS-Rand_Local-Search, 36.442, 125.00000
QS-Rand_Local-Search, 139.312, 312.50000
QS-Rand_Local-Search, 183.124, 343.75000
QS-Rand_Local-Search, 37.042, 187.50000
QS-Rand_Local-Search, 98.192, 281.25000
QS-Rand_Local-Search, 134.748, 390.62500
QS-Rand_Local-Search, 23.292, 156.25000
QS-Rand_Local-Search, 106.28, 156.25000
QS-Rand_Local-Search, 142.14, 125.00000
QS-Rand_Local-Search, 25.86, 93.75000
QS-Rand_Local-Search, 111.86, 140.62500
QS-Rand_Local-Search, 153.54, 93.75000
QS-Rand_Local-Search, 24.52, 93.75000
QS-Rand_Local-Search, 82.0, 109.37500
QS-Rand_Local-Search, 117.36, 109.37500
QS-Rand_Local-Search, 20.1, 93.75000
