Filter by Algorithm: Copeland and by N = 500
Copeland, 6.802, 0.00000
Copeland, 17.376, 15.62500
Copeland, 21.974, 31.25000
Copeland, 6.932, 0.00000
Copeland, 17.312, 0.00000
Copeland, 22.016, 15.62500
Copeland, 7.53, 0.00000
Copeland, 18.656, 15.62500
Copeland, 23.694, 15.62500
Copeland, 182.93, 109.37500
Copeland, 227.918, 125.00000
Copeland, 51.158, 31.25000
Copeland, 187.712, 93.75000
Copeland, 231.73, 140.62500
Copeland, 50.552, 31.25000
Copeland, 229.264, 93.75000
Copeland, 281.056, 171.87500
Copeland, 64.372, 31.25000
Copeland, 528.022, 312.50000
Copeland, 667.566, 406.25000
Copeland, 139.56, 62.50000
Copeland, 532.39, 296.87500
Copeland, 670.256, 406.25000
Copeland, 137.776, 62.50000
Copeland, 710.284, 296.87500
Copeland, 882.392, 406.25000
Copeland, 190.136, 62.50000
