Filter by Algorithm: Copeland_Local-Search and by N = 50
Copeland_Local-Search, 5.88, 0.00000
Copeland_Local-Search, 11.96, 15.62500
Copeland_Local-Search, 14.48, 0.00000
Copeland_Local-Search, 5.64, 15.62500
Copeland_Local-Search, 12.24, 0.00000
Copeland_Local-Search, 14.78, 0.00000
Copeland_Local-Search, 4.8, 0.00000
Copeland_Local-Search, 11.44, 0.00000
Copeland_Local-Search, 13.8, 15.62500
Copeland_Local-Search, 106.26, 109.37500
Copeland_Local-Search, 142.22, 109.37500
Copeland_Local-Search, 25.86, 78.12500
Copeland_Local-Search, 111.54, 109.37500
Copeland_Local-Search, 154.46, 109.37500
Copeland_Local-Search, 24.52, 93.75000
Copeland_Local-Search, 81.5, 125.00000
Copeland_Local-Search, 117.36, 109.37500
Copeland_Local-Search, 20.1, 78.12500
Copeland_Local-Search, 289.68, 578.12500
Copeland_Local-Search, 404.12, 656.25000
Copeland_Local-Search, 60.56, 453.12500
Copeland_Local-Search, 285.26, 515.62500
Copeland_Local-Search, 408.02, 937.50000
Copeland_Local-Search, 64.18, 296.87500
Copeland_Local-Search, 178.8, 515.62500
Copeland_Local-Search, 269.34, 593.75000
Copeland_Local-Search, 38.48, 515.62500
