Filter by Algorithm: Borda+ and by n = 30
Borda+, 157.1398, 109.37500
Borda+, 203.1356, 187.50000
Borda+, 42.5328, 31.25000
Borda+, 153.7626, 109.37500
Borda+, 198.6056, 187.50000
Borda+, 42.4596, 15.62500
Borda+, 100.8364, 109.37500
Borda+, 136.5282, 234.37500
Borda+, 30.3856, 31.25000
Borda+, 151.454, 15.62500
Borda+, 189.304, 15.62500
Borda+, 39.792, 0.00000
Borda+, 145.75, 15.62500
Borda+, 186.654, 15.62500
Borda+, 41.194, 0.00000
Borda+, 101.758, 15.62500
Borda+, 135.534, 31.25000
Borda+, 35.458, 0.00000
Borda+, 124.06, 0.00000
Borda+, 154.76, 0.00000
Borda+, 38.18, 0.00000
Borda+, 124.2, 0.00000
Borda+, 165.02, 0.00000
Borda+, 37.38, 0.00000
Borda+, 92.46, 0.00000
Borda+, 124.06, 0.00000
Borda+, 26.26, 0.00000
