Filter by Algorithm: Local-Search_Chanas and by N = 5000
Local-Search_Chanas, 6.5034, 31.25000
Local-Search_Chanas, 15.8274, 187.50000
Local-Search_Chanas, 20.1664, 281.25000
Local-Search_Chanas, 6.4386, 15.62500
Local-Search_Chanas, 15.7106, 187.50000
Local-Search_Chanas, 19.9924, 281.25000
Local-Search_Chanas, 5.4634, 31.25000
Local-Search_Chanas, 13.6336, 203.12500
Local-Search_Chanas, 17.5296, 296.87500
Local-Search_Chanas, 154.867, 2156.25000
Local-Search_Chanas, 202.0476, 2906.25000
Local-Search_Chanas, 41.1926, 578.12500
Local-Search_Chanas, 151.6962, 2125.00000
Local-Search_Chanas, 197.7682, 2906.25000
Local-Search_Chanas, 40.0028, 562.50000
Local-Search_Chanas, 100.0944, 2125.00000
Local-Search_Chanas, 136.5282, 2859.37500
Local-Search_Chanas, 23.96, 546.87500
Local-Search_Chanas, 434.9408, 6437.50000
Local-Search_Chanas, 570.7442, 8843.75000
Local-Search_Chanas, 110.873, 1984.37500
Local-Search_Chanas, 414.269, 6453.12500
Local-Search_Chanas, 546.8758, 10500.00000
Local-Search_Chanas, 105.643, 2140.62500
Local-Search_Chanas, 207.5866, 6421.87500
Local-Search_Chanas, 301.5636, 8765.62500
Local-Search_Chanas, 45.4594, 1875.00000
