Filter by Algorithm: Score-Then-Borda+ and by n = 10
Score-Then-Borda+, 6.548, 0.00000
Score-Then-Borda+, 15.9524, 46.87500
Score-Then-Borda+, 20.1932, 78.12500
Score-Then-Borda+, 6.5344, 0.00000
Score-Then-Borda+, 15.8116, 46.87500
Score-Then-Borda+, 20.1568, 78.12500
Score-Then-Borda+, 5.7966, 15.62500
Score-Then-Borda+, 13.6674, 62.50000
Score-Then-Borda+, 17.5332, 78.12500
Score-Then-Borda+, 6.268, 0.00000
Score-Then-Borda+, 15.876, 0.00000
Score-Then-Borda+, 19.64, 0.00000
Score-Then-Borda+, 6.228, 0.00000
Score-Then-Borda+, 15.69, 0.00000
Score-Then-Borda+, 19.516, 15.62500
Score-Then-Borda+, 5.592, 0.00000
Score-Then-Borda+, 14.364, 15.62500
Score-Then-Borda+, 17.926, 15.62500
Score-Then-Borda+, 6.46, 0.00000
Score-Then-Borda+, 13.82, 0.00000
Score-Then-Borda+, 14.96, 0.00000
Score-Then-Borda+, 6.04, 0.00000
Score-Then-Borda+, 14.02, 0.00000
Score-Then-Borda+, 15.2, 0.00000
Score-Then-Borda+, 5.24, 0.00000
Score-Then-Borda+, 12.74, 0.00000
Score-Then-Borda+, 14.3, 0.00000
