Filter by Algorithm: FootRule+ and by N = 50
FootRule+, 5.92, 0.00000
FootRule+, 12.32, 15.62500
FootRule+, 15.14, 0.00000
FootRule+, 5.66, 0.00000
FootRule+, 12.68, 0.00000
FootRule+, 15.28, 0.00000
FootRule+, 4.82, 0.00000
FootRule+, 11.58, 0.00000
FootRule+, 14.26, 0.00000
FootRule+, 110.72, 15.62500
FootRule+, 148.38, 15.62500
FootRule+, 26.1, 0.00000
FootRule+, 117.84, 0.00000
FootRule+, 160.26, 15.62500
FootRule+, 24.82, 15.62500
FootRule+, 85.64, 15.62500
FootRule+, 125.1, 0.00000
FootRule+, 20.4, 0.00000
FootRule+, 307.14, 46.87500
FootRule+, 428.84, 46.87500
FootRule+, 61.64, 31.25000
FootRule+, 299.26, 31.25000
FootRule+, 424.46, 31.25000
FootRule+, 65.54, 31.25000
FootRule+, 188.9, 31.25000
FootRule+, 284.82, 46.87500
FootRule+, 38.84, 31.25000
