Filter by Algorithm: Copeland_Local-Search and by k = 0.1
Copeland_Local-Search, 6.5034, 0.00000
Copeland_Local-Search, 6.4392, 15.62500
Copeland_Local-Search, 5.4634, 31.25000
Copeland_Local-Search, 6.016, 0.00000
Copeland_Local-Search, 5.886, 0.00000
Copeland_Local-Search, 5.28, 15.62500
Copeland_Local-Search, 5.88, 0.00000
Copeland_Local-Search, 5.64, 15.62500
Copeland_Local-Search, 4.8, 0.00000
Copeland_Local-Search, 41.1894, 578.12500
Copeland_Local-Search, 40.0028, 546.87500
Copeland_Local-Search, 23.96, 546.87500
Copeland_Local-Search, 36.45, 156.25000
Copeland_Local-Search, 37.042, 171.87500
Copeland_Local-Search, 23.292, 187.50000
Copeland_Local-Search, 25.86, 78.12500
Copeland_Local-Search, 24.52, 93.75000
Copeland_Local-Search, 20.1, 78.12500
Copeland_Local-Search, 110.8716, 2031.25000
Copeland_Local-Search, 105.643, 1843.75000
Copeland_Local-Search, 45.4594, 1890.62500
Copeland_Local-Search, 94.994, 703.12500
Copeland_Local-Search, 96.76, 531.25000
Copeland_Local-Search, 44.474, 593.75000
Copeland_Local-Search, 60.56, 453.12500
Copeland_Local-Search, 64.18, 296.87500
Copeland_Local-Search, 38.48, 515.62500
