Filter by Algorithm: QS-Det and by k = 0.5
QS-Det, 16.5198, 93.75000
QS-Det, 16.4022, 109.37500
QS-Det, 15.2378, 93.75000
QS-Det, 17.046, 15.62500
QS-Det, 17.072, 0.00000
QS-Det, 16.668, 0.00000
QS-Det, 21.72, 0.00000
QS-Det, 21.52, 0.00000
QS-Det, 19.2, 15.62500
QS-Det, 165.276, 1000.00000
QS-Det, 162.2686, 1046.87500
QS-Det, 128.2494, 1031.25000
QS-Det, 174.134, 109.37500
QS-Det, 174.55, 109.37500
QS-Det, 149.796, 109.37500
QS-Det, 201.8, 0.00000
QS-Det, 203.76, 0.00000
QS-Det, 186.8, 0.00000
QS-Det, 465.8566, 2984.37500
QS-Det, 456.3314, 2984.37500
QS-Det, 325.2216, 3015.62500
QS-Det, 491.458, 375.00000
QS-Det, 478.702, 375.00000
QS-Det, 347.978, 296.87500
QS-Det, 574.84, 31.25000
QS-Det, 576.84, 31.25000
QS-Det, 469.66, 31.25000
